Reviews,Delivery,Customer Service,Purchase Date,LikeliHood To Recommend,Overall Satisfaction,Location,Date Published,Sentiment
The men gave accurate times well informed.told I needed fridge freeze garage said problem carried round garden steps time saying problem all.very kind.10/10 definitely use thank .,1,1,42999,1,OverallSatisfied,Tredegar,43015,0
Good price good service,2,1,42999,1,OverallSatisfied,Eastleigh,43014,1
GREAT SERVICE,2,1,42999,1,OverallSatisfied,PILLERTON PRIORS,43014,2
Very thing thing advertised,2,2,42999,1,OverallSatisfied,Stamordant lincs,43014,2
Would n't fault service .,2,2,42999,1,OverallSatisfied,Broadhembury,43014,2
Really polite Staff ( James Sick ) fitted Appliance . Modified hinge fitting process without drama . Product working well really pleased altogether . I simply Complaints hence 10/10 . Thank James Sick .,1,1,42999,1,OverallSatisfied,Derbyshire,43014,1
customer service good delivery service,1,1,42998,1,OverallSatisfied,Swansea,43017,1
Good service,2,1,42998,1,OverallSatisfied,Watchet,43015,1
made easy,2,2,42998,1,OverallSatisfied,westwoodside  north lincs,43015,2
"delivery spot , helpful",1,2,42998,1,OverallSatisfied,east lothian,43015,1
"easy buy - easy deal , kept touch way delivery time - away , buying carry also great price - thanks",1,1,42998,1,OverallSatisfied,kings lynn  norfolk,43014,1
Good service,2,2,42998,1,OverallSatisfied,Northamtonshire,43014,1
Delivery without problem .,1,2,42998,0.8,OverallSatisfied,Canterbury,43014,2
Because I extremely pleased purchase service I received,1,2,42997,1,OverallSatisfied,Bedfordshire,43015,1
The immediatness of.com 's processing order also delivery product .,1,2,42997,0.9,OverallSatisfied,"Hatch End, PINNER",43015,2
Price & convenience delivery .,1,1,42997,0.9,OverallSatisfied,Birmingham,43014,1
After ordered line contracted phone confirm delivery time date .,1,2,42997,0.9,OverallSatisfied,norwich,43014,0
Would liked little instruction get started,2,0,42997,0.6,OverallSatisfied,Northampon,43014,2
ExcellentWhat said .Top notch service really good delivery extremely helpful men delivered appliance,1,1,42997,1,OverallSatisfied,Sheerness,43013,1
Had problems . Accurate information delivered time .,0,2,42997,0.9,OverallSatisfied,,43013,0
It worth 10 problem .,2,2,42997,1,OverallSatisfied,Bath,43013,0
Because gave good service,1,2,42997,1,OverallSatisfied,Boston lincs,43012,1
Because good,2,1,42997,0.9,OverallSatisfied,Pulborough,43012,1
think explained first section,2,2,42997,1,OverallSatisfied,Marlborough,43012,2
Great cracking information delivery arrive . The delivery driver polite social information anything wrong product .,1,2,42996,1,OverallSatisfied,Huntingdon,43022,1
Last service,2,2,42996,0.9,OverallSatisfied,Cheshunt,43019,2
"The price service To first class , contracted driver courteous call 20mins arriving helpful delivering . The hot point washing machine though disappointment takes hours degree wash , normal degree 2 hours , rugby football played house I always seem dirty washing , shame hotpoint shame following rules . Would highly recommend repair existing machine rather invest new one . However , must buy , seem best price service .",1,2,42996,1,OverallSatisfied,Port talbot,43013,1
I pleased microwave found difficult understand settings,2,2,42996,0.6,OverallSatisfied,,43013,0
I would recommend friends advise check goods thoroughly accepting .,0,2,42996,0.7,OverallSatisfied,Maidstone,43012,1
Quick & Easy & delivered everything .,1,2,42996,1,OverallSatisfied,Haslemere,43012,0
"easy , good communication regarding delivery , pleased , thank",1,1,42996,1,OverallSatisfied,"Whitworth, Rochdale",43011,1
happy customer .,2,2,42996,1,OverallSatisfied,canvey island,43011,1
Cab experience went extra mile keep happy,2,2,42996,1,OverallSatisfied,London,43011,1
The fridge good price . I given lot delivery option easy change delivery slot . The delivery staff excellent .,1,1,42995,1,OverallSatisfied,Cheltenham,43033,1
Very happy service start finish,1,2,42995,1,OverallSatisfied,Clacton-on-Sea,43012,1
Is,2,2,42995,1,OverallSatisfied,Winchester,43011,2
Although model Washing Machine I ordered stock working day delivery suitable upgrade offered delivered Sunday . The delivery cracking system excellent kept updated .,1,2,42995,1,OverallSatisfied,Norwich,43011,1
"Easy order delivery great , delivery charge bonus",1,2,42995,1,OverallSatisfied,Marlow,43011,1
Arrived time put I needed problem .,1,2,42995,1,OverallSatisfied,Humberside,43010,0
First class service easy track,1,2,42995,1,OverallSatisfied,Cardiff,43010,1
"Very good service , already told friends impressed .",2,1,42995,1,OverallSatisfied,STAMFORD,43010,1
The helpful way delivered .,1,2,42994,1,OverallSatisfied,"cranfield,beds.",43012,1
Is,2,2,42994,1,OverallSatisfied,Huddersfield,43011,2
Really good round . I often full install disposal old machine install new machine . Delivery advertised driver calling arrived .,1,2,42994,0.8,OverallSatisfied,London,43011,1
I gave 10/10 ordering receiving order great,1,2,42994,1,OverallSatisfied,Port glasgow,43009,2
I ordered delivered I happy,1,2,42994,1,OverallSatisfied,Grays essex,43009,1
"A n't fault anything , service great .",1,2,42993,1,OverallSatisfied,Grimsby,43015,0
great service,1,2,42993,1,OverallSatisfied,washington,43013,1
"It 'refreshing ' find fruitless service , simple use great support round . Prior ordering - I went Hurry 's ( never ! ) 2 hours standing salesman , trying put order - informed n't noticed items fact stock '' could decide reasonable discount ordering multiple items ! The watched 'walk away ' Å’Â£900 sale without trying offer 'alternatives ' ... . absolutely careless ! Hello ! `` `` 'refreshing ' find fruitless service", so simple to use with some great support all round.  Prior to ordering with AO - I went to Curry's (never again!)  after 2 hours standing with a saleswoman," trying to put""",2,2,42993,1,OverallSatisfied,1
The cost item ( around Å’Â£80 cheaper similar model ) speed arrived excellent,1,2,42993,1,OverallSatisfied,Hitchin,43010,2
pleased round,2,2,42993,1,OverallSatisfied,swansea,43010,2
Good order system fast delivery . Excellent customer care,1,1,42993,1,OverallSatisfied,Barrow in Furness,43009,1
able order without haste track delivery ( phone 5 mind away ),1,2,42993,1,OverallSatisfied,edinburgh,43009,2
exactly said would .,2,2,42993,1,OverallSatisfied,woking,43008,2
l would recommend friends,2,2,42993,1,OverallSatisfied,tenbury,43008,1
Good service round,2,2,42993,1,OverallSatisfied,Shiremoor,43008,1
Top class ordering delivery impressed,1,2,42993,1,OverallSatisfied,Liverpool,43008,1
You picked boxes,2,2,42993,1,OverallSatisfied,Northampton,43008,2
Friendly installation- checked working leaving & checked I knew operate,1,1,42993,1,OverallSatisfied,Shrewsbury,43008,2
customer service good delivery excellent woman needed help even though lift tumble dwyer two steps nothing problem,1,1,42993,1,OverallSatisfied,GATESHEAD,43008,1
Extremely helpful staff went extra mile find local electricity !,1,2,42992,1,OverallSatisfied,Brighton & Hove,43051,0
Had I required delivered following day times specified courier,1,2,42992,1,OverallSatisfied,Lostock Hall Preston Lancashire,43016,0
Great service great price,1,2,42992,0.8,OverallSatisfied,Ipswich,43010,1
I thought installation fee rather high connecting two wires I replacing old oven wiring already checked !,2,2,42992,0.8,OverallSatisfied,Rotherham,43009,0
"great experience , item delivered oh -- crazy ; )",1,2,42992,1,OverallSatisfied,Croydon,43009,1
It fantastic service .,2,2,42992,1,OverallSatisfied,"Burntwood, Staffs",43008,1
After ordering frost free freeze I found exact one online Å’Â£22 cheaper quick call customer service happy refund difference . Price match promised . I happy shall definitely use future .,1,1,42992,1,OverallSatisfied,"Chard, Somerset",43008,1
Easy . Efficient . Timely . Convenient . Good value money .,1,2,42992,1,OverallSatisfied,,43008,1
I used careless sac kept wearing quickly,2,2,42992,1,OverallSatisfied,Bedford,43008,0
You said would . And well,2,2,42992,1,OverallSatisfied,Forres Moray,43008,1
"Good price , good products , excellent service",2,1,42992,1,OverallSatisfied,Bexhill,43007,1
Great service,2,1,42992,1,OverallSatisfied,Burnley,43007,1
reasons one perfect,2,2,42992,0.9,OverallSatisfied,Dorking,43007,1
Would fault service .,2,2,42992,1,OverallSatisfied,Redditch,43007,2
All went without pitch point ordering delivery .,1,2,42992,0.9,OverallSatisfied,PONTYPRIDD,43007,0
The service first class webster easy follow .,1,2,42992,1,OverallSatisfied,LEEDS,43007,1
Good price delivered time well done,1,2,42992,0.9,OverallSatisfied,leeds,43007,1
Required customer service purchase operator considerate helpful kept informed .,1,1,42991,1,OverallSatisfied,London,43042,0
"Only reason 10 - based personal taste , lessen 'sell ' extended warranties additional stuff .",2,2,42991,0.9,OverallSatisfied,Dereham,43022,2
Well traced delivery .,1,2,42991,0.9,OverallSatisfied,FERNDOWN,43009,1
Is,2,2,42991,0.7,OverallSatisfied,christchurch,43008,2
"Speedy service , competitive pricking",1,2,42991,1,OverallSatisfied,Torryburn,43008,2
's,2,2,42991,0.8,OverallSatisfied,"Worthing, West  Sussex",43008,2
always good,2,2,42991,1,OverallSatisfied,st leonards on sea,43007,1
I said could better . negative ever .,1,2,42991,1,OverallSatisfied,stoke-on-trent,43007,1
Very easy use . Would buy .,2,1,42991,1,OverallSatisfied,Somerset,43007,1
Really pleased service,2,1,42991,1,OverallSatisfied,Exeter,43007,1
Because good service price,2,2,42991,1,OverallSatisfied,Radley,43007,1
Delivered order specified date time slot agreed .,1,2,42991,1,OverallSatisfied,Surrey,43007,2
"easy select item , great descriptions items easy purchase well information try delivery hooker",1,2,42991,1,OverallSatisfied,reading,43007,1
Very satisfied everything .,1,2,42991,1,OverallSatisfied,Leeds,43007,1
You promised,2,2,42991,1,OverallSatisfied,East Kilbride,43006,2
Great service polite staff delivered time,1,2,42991,1,OverallSatisfied,Newcastle upon tyne,43006,1
Been avert onto hooker I bought good,2,2,42991,1,OverallSatisfied,,43006,0
I would n't hesitate recommend friend already done,1,2,42991,1,OverallSatisfied,Llanfachraeth,43006,0
"IÃ_Ã_Â»ve learnt costly lesson buying online , going forward I purchase physical displayed stock , I check measurement committing purchase . IÃ_Ã_Â»d recommend prospective purchasers physically check appliance measurement prior purchase .",0,1,42990,0.5,OverallUnhappy,Hereford,43024,0
pleased product,2,2,42990,1,OverallSatisfied,thatcham,43015,1
Is He previously products every time delivery people come polite efficient .,1,1,42990,1,OverallSatisfied,Ascot Berkshire,43014,2
"Excellent , good customer service , delivery expected",1,1,42990,1,OverallSatisfied,YORK,43011,1
Is,2,2,42990,1,OverallSatisfied,Meopham,43007,2
"trust hard get many companies try rip n't want know thing goes wrong ,",2,2,42990,1,OverallSatisfied,evesham,43006,0
Service good never got discount I got,2,2,42990,0.8,OverallSatisfied,Doncaster,43005,1
see,2,2,42990,1,OverallSatisfied,beare green,43005,2
"I pleased A.O.com . use . However , internet shopping everyone .",1,2,42990,0.7,OverallSatisfied,Altrincham.,43005,1
Last delivery guns delivery super efficient old unit away And new one fitted time Is first time user I impressed,1,2,42990,1,OverallSatisfied,High wycombe,43004,1
see,2,2,42989,1,OverallSatisfied,Tylorstown,43005,2
Very time I purchased always first class service..,1,1,42989,1,OverallSatisfied,"Seaford, East Sussex",43005,1
Easy use webster customer service .,2,1,42989,1,OverallSatisfied,Caernarfon,43004,0
Delivery also quick easy .,1,2,42989,1,OverallSatisfied,Shipdham,43004,2
Last low cost service,2,2,42989,0.8,OverallSatisfied,Gloucester,43004,2
"Decided Sunday morning I needed new fridge freeze , Monday evening I new american drive freeze kitchen",1,2,42989,1,OverallSatisfied,Whitchurch,43004,0
First class service start finish,1,1,42989,1,OverallSatisfied,Lyme Regis,43004,2
Must excellent service arrived almost minute said,1,2,42989,1,OverallSatisfied,Rhyl,43004,1
Excellent service,1,2,42989,1,OverallSatisfied,Wallington,43004,1
Excellent customer service .,2,1,42988,1,OverallSatisfied,Stafford,43033,1
See comments,2,2,42988,1,OverallSatisfied,Hemel Hempstead,43018,1
"Very efficient , fast & great price .",1,2,42988,1,OverallSatisfied,Clydebank,43009,1
) despite corrected 3 times representative insisted calling `` Air '' . I 'm female . Suggests `` '' 9 10 except '',2,0,42988,0.8,OverallSatisfied,Bournemouth,43004,0
Is comment,2,2,42988,1,OverallSatisfied,Cheltenham,43004,2
Excellent service,2,1,42988,1,OverallSatisfied,Eastbourne,43004,1
"Easy webster , delivery selection n't problem staff great . They even waited open item check nothing wrong left .",1,2,42988,1,OverallSatisfied,Romford,43004,0
Very pleased quickly I got cooper,1,2,42988,1,OverallSatisfied,Luton,43004,1
The supplier could deliver next day weekend .,1,2,42988,1,OverallSatisfied,London,43003,1
I faults service .,2,2,42988,1,OverallSatisfied,Ayr,43003,1
"Friendly , speedy good value money .",2,1,42988,1,OverallSatisfied,GARSTANG,43003,1
A n't fault service . Rivers called say way . Arrived said . Very polite courteous .,1,1,42987,1,OverallSatisfied,Shepshed Leicestershire,43011,0
With price match I able get fridge lower price . They reliable helpful getting fridge freeze I needed . That I always use company today . Its best ! ! !,1,1,42987,1,OverallSatisfied,LONDON,43005,1
"I found dishwasher I looking of.com 28.08.17. try purchase 05.09.17 . When I found according assistant phone . I tried another search engine found product I looking , I pressed link directed of.com . I must say delivered n time product 10 10 Thank",2,2,42987,0.7,OverallSatisfied,Lincoln,43004,0
See previous answer .,2,2,42986,1,OverallSatisfied,Inverurie,43003,1
"The score given reflection whole 'of ' buying delivery experience , excellent .",2,2,42986,0.9,OverallSatisfied,Newcastle upon Tyne,43003,1
"Quick efficient , staff helpful delivery time happy oblige",1,1,42986,1,OverallSatisfied,,43003,1
Wouldn asked better service .,2,1,42986,1,OverallSatisfied,Harwich,43003,2
Web site easy follow good range products excellent description,2,2,42986,1,OverallSatisfied,Oldham,43002,1
It clear simple order.Product description good,1,2,42986,1,OverallSatisfied,St Albans,43001,1
"Fantastic service beginning end . Communication excellent , I kept date delivery times .",1,2,42986,1,OverallSatisfied,Milton Keynes,43001,1
Prompt helpful,2,1,42986,0.9,OverallSatisfied,,43001,2
Efficient ordering delivery,1,2,42986,1,OverallSatisfied,Suffolk,43001,1
Everything sorted without haste go everything 3 4 times .,1,2,42985,1,OverallSatisfied,London,43014,0
I bother ordering delivery,1,2,42985,1,OverallSatisfied,Alexandria,43004,0
nobody gets ten,2,2,42985,0.9,OverallSatisfied,newcastle upon tyne,43003,2
Total satisfaction .,2,1,42985,1,OverallSatisfied,Stoke-On-Trent,43002,2
Is stated .,2,2,42985,0.8,OverallSatisfied,"Harrow, Middx",43002,2
The telephone agent friendly bubble price watching competitor delivery drivers arrived spot time bubble getting bulky fridge freeze kitchen,1,2,42985,1,OverallSatisfied,Newcastle upon Tyne,43002,0
To problems,2,2,42985,1,OverallSatisfied,Tynemouth,43001,2
excellent service company fitting staff,1,1,42985,1,OverallSatisfied,Frome,43000,1
Outstanding customer service . Last delivery service . Easy deal internet site.she,1,1,42985,1,OverallSatisfied,Bath,43000,1
Must I wanted,2,2,42985,1,OverallSatisfied,Somerset,43000,2
Excellent experience product thus far .,2,2,42984,0.9,OverallSatisfied,Glasgow,43004,1
"Satisfaction far . Thanks to.com Telling ! ! The delivery men filters friendly , professional time shots convenient customer .",1,1,42984,1,OverallSatisfied,Durham,43004,1
Is .,2,2,42984,1,OverallSatisfied,Newark,43003,2
There little fault transaction . communication really clear updated every move . The delivery time packing removed matter minutes . Quick cheerful . Thank,1,1,42984,0.9,OverallSatisfied,Colchester,43000,0
See,2,2,42984,0.9,OverallSatisfied,Norwich,43000,2
product wanted delivered promised,1,2,42984,0.9,OverallSatisfied,london,43000,2
Very thing good ! I problems,1,2,42984,0.8,OverallSatisfied,Wolverhampton,43000,1
Is nice easy I also got call I aware delivery would like another product ASAP .,1,1,42984,1,OverallSatisfied,DEWSBURY,43000,1
Is stated satisfiedMaureen,2,2,42984,1,OverallSatisfied,Stoke on Trent,43000,2
Never single problem everyone pleasant nice phone product exactly said .,2,1,42984,1,OverallSatisfied,Falkland,42999,0
Delivery quick nothing broken .,1,2,42984,1,OverallSatisfied,Brixham,42999,0
Deep up-to-date throughout buying delivery process,1,2,42983,1,OverallSatisfied,Slough,43071,0
Is .,2,2,42983,1,OverallSatisfied,Castleford,43002,2
Is commented .,2,2,42983,1,OverallSatisfied,Plymouth,42999,2
Took old appliance away free charge,2,2,42983,0.9,OverallSatisfied,Glasgow,42999,0
Service promised love American Bridge freeze,2,1,42983,0,OverallSatisfied,Newhaven,42999,2
Is,2,2,42983,1,OverallSatisfied,Coleford,42999,2
See,2,2,42983,1,OverallSatisfied,Chesterfield,42999,2
"I love oven , came time also I ordered wrong oven problem took away delivered one I wanted next day 's I gave 10/10",1,1,42983,1,OverallSatisfied,Lincoln,42999,2
Good service staff pleasant,2,1,42982,1,OverallSatisfied,Melksham,43000,1
Because professional business . I telling family friends used yet : ),2,2,42982,1,OverallSatisfied,,42999,1
Good round experience ordering delivering,1,2,42982,1,OverallSatisfied,Rotherham,42999,1
Is,2,2,42982,0.8,OverallSatisfied,Redditch,42999,2
I reluctant go overboard recommending someone . I merely tell experience let make mind .,2,2,42982,0.8,OverallSatisfied,"Small Dole, West Sussex.",42998,1
"Extremely easy deal , great web site easy navigable . Also competitive prices .",2,2,42982,1,OverallSatisfied,Cumbernauld.,42998,1
It good hover lovely use element cable,2,2,42982,1,OverallSatisfied,Ferryhill,42998,1
Good service,2,2,42982,1,OverallSatisfied,Carnoustie,42997,1
"A fitting easy , carried . I rescued relative managed move fit appliance problem , yet paid ''experts ' could n't gathered help . I unable cook washed dumped front cooper . Terminally I 'll , I left distressed .",2,2,42981,0.7,OverallSatisfied,Houghton-le-Spring,43008,0
"Everything described , hidden extra .",2,2,42981,1,OverallSatisfied,Smalley,42998,1
Excellent order delivery .,1,2,42981,1,OverallSatisfied,Durham,42998,1
Customer service superb,2,1,42981,0,OverallSatisfied,Swansea,42998,1
Well informed deliver efficient,1,2,42981,1,OverallSatisfied,Grantham,42997,2
"helpful , second delivery date quickly arranged .",1,2,42981,1,OverallSatisfied,Gravesend,42997,0
Website easy use . Ordering easy . Faultless communication throughout keeping date despatch delivery ( able choose delivery day ) . I used pp able see 4 delivery window also received call driver 20 minutes away . The drivers friendly item extremely well package . Not unpacked used item yet new kitchen currently befitted keeping safely package .,1,1,42981,1,OverallSatisfied,Street,42997,1
"Easy order , first class prices , excellent delivery",1,1,42981,1,OverallSatisfied,East Kilbride,42997,1
West value quick process BUT misleading say next day even day delivery . His cost free,1,2,42981,0.8,OverallSatisfied,Petersfield,42996,2
Because could n't fault service received,1,2,42981,1,OverallSatisfied,Powys,42996,0
Love new washing machine,2,2,42981,1,OverallSatisfied,Axminster,42996,2
Because customer service tried make things smoothly possible,2,1,42981,1,OverallSatisfied,Salisbury,42996,1
Service good placing order kind helpful delivery men,1,1,42981,1,OverallSatisfied,Kings Lynn,42996,1
They said would letter,2,2,42981,1,OverallSatisfied,Sutton Coldfield,42996,2
See,2,2,42980,0.8,OverallSatisfied,Children area,42997,2
Very helpful n't sell us sum thing need,2,1,42980,0.9,OverallSatisfied,Crichton,42997,1
Is brilliant service fast delivery good old appliance gone bang,1,2,42980,1,OverallSatisfied,Okehampton,42997,1
Rising product range coupled excellent customer service,2,1,42979,0.9,OverallSatisfied,Ffestiniog,43010,1
Last efficient service,2,1,42979,1,OverallSatisfied,Swadlincote,43000,1
See moment,2,2,42979,1,OverallSatisfied,Nuneaton,42997,1
service good,2,1,42979,1,OverallSatisfied,South Shields,42996,1
See,2,2,42979,0.8,OverallSatisfied,Rotherham,42996,2
See,2,2,42979,1,OverallSatisfied,Ayr,42995,2
The ordering easy delivery good kept informed time delivery,1,2,42979,1,OverallSatisfied,Romford,42994,1
Delivery time filters evident . And I rate good,1,2,42979,1,OverallSatisfied,BOURNE,42994,1
To easy order - great service .,1,2,42979,1,OverallSatisfied,Eastbourne,42994,1
Because deliver time x,1,2,42978,1,OverallSatisfied,St Helens,42998,1
"Good selection , good prices prompt easy delivery arrangements",1,2,42978,0.9,OverallSatisfied,Wolverhampton,42997,1
Is . Also easy find online .,2,2,42978,0.9,OverallSatisfied,Bedford,42996,0
Lowest prices ; delivery tractable spot time . Old cooper removed free . Delivery men pleasant efficient .,1,1,42978,1,OverallSatisfied,CAMBERLEY,42995,1
Everything went smoothly .,1,1,42978,0.9,OverallSatisfied,Slough,42994,0
Great service great product,2,1,42978,1,OverallSatisfied,MaNCHESTER,42993,1
"In engineer attended inspect appliance & new part apparently order , date I 'm still waiting new part arrive .",0,0,42978,0,OverallUnhappy,Orpington,42993,0
See .,2,2,42978,1,OverallSatisfied,London,42993,1
Delivery time ..,1,2,42978,1,OverallSatisfied,Luton,42993,2
problems,2,2,42977,0.9,OverallSatisfied,Thornton-Cleveleys,43041,2
Good service,1,1,42977,0.9,OverallSatisfied,Banff,42996,1
exactly said using old better quality new one . The also suggested I could replace plastic tap metal one next time plumber house .,2,2,42977,1,OverallSatisfied,Southampton,42993,0
From ordering ( easy ) delivery smooth fuss .,1,2,42977,1,OverallSatisfied,Blackburn,42993,2
It great - ? Your staff superb extremely help,1,1,42977,1,OverallSatisfied,Deal Kent,42992,1
The service second non,2,2,42977,1,OverallSatisfied,middlesbrough,42992,2
"A bit disappointed fire different one I expecting , n't match one box , webster picture , I think I may received older model somehow . The fire right size looks nice I kept , I wonder different ,",0,2,42977,0.8,OverallSatisfied,Hockley,42992,1
service good goods work,2,1,42977,1,OverallSatisfied,colchester,42992,1
Dishwasher quiet fantastic quick wash 1/2 hour wash well,2,2,42976,1,OverallSatisfied,Garwick,43004,1
good product fast efficient service .,1,1,42976,1,OverallSatisfied,bodenham,42997,1
nobody 's perfect ...,2,2,42976,0.9,OverallSatisfied,Gravesend,42997,1
Delivered time & good condition .,1,2,42976,0.7,OverallSatisfied,Cambridgeshire,42995,1
"Is see , I impressed service , already recommended firm friends .",2,2,42976,1,OverallSatisfied,Quarry B ank,42993,1
Brilliant round experience reliable service !,2,2,42976,1,OverallSatisfied,Bridgwater,42992,1
"Excellent , else I say , efficient delivery new freeze superb every way , dated version old one , quiet .",1,2,42976,1,OverallSatisfied,Barnsley.,42992,1
"Order went online - problem . They exactly ordered , kept promised time kept well informed .",1,2,42976,1,OverallSatisfied,"Hayes, Middx",42992,1
"For reasons previously stated - helpful , knowledgeable product , polite etc .",1,1,42976,1,OverallSatisfied,"Consett, Co. Durham",42992,0
service given,2,1,42976,0.9,OverallSatisfied,,42992,2
Good experience ordering first time .,2,1,42976,0.8,OverallSatisfied,Stowmarket,42992,1
Smooth process,1,1,42976,1,OverallSatisfied,Peterborough,42992,2
See,2,2,42976,1,OverallSatisfied,Winchester,42992,2
He satisfied I already told people good experience .,1,1,42976,1,OverallSatisfied,PINNER,42992,1
quick delivery,1,2,42976,0.8,OverallSatisfied,SHERINGHAM,42991,2
"Straight forward ordering , smashing delivery men fitted cooper quickly . They also telephone give us delivery .",1,1,42976,1,OverallSatisfied,Redruth,42991,1
Efficient well prices,2,2,42976,1,OverallSatisfied,Thames Ditton,42991,1
"Kept informed delivery , guns could n't helpful .",1,2,42976,0.7,OverallSatisfied,Waltham cross,42991,0
"You say slot time narrowing delivery time 4 hour window tested advance get idea . However , delivery schedule st delivery morning ( 8 : ) get text delivery . I originally ordered delivery Thursday change plans I could available whole day . I phone try move delivery another day I could available whole day , said could wait I got text confirming time delivery I could find whether I would available . The delivery arrived text I available . They took away I able arrange new date I could day - time I receive text morning giving slot later day , item delivered time slot . To overall service , couple things could better .",1,2,42975,1,OverallSatisfied,Romford,43010,1
Extremely satisfied dealings of.com . Have purchased level service second none . Well done .,1,2,42975,1,OverallSatisfied,Northampton,42997,0
To haste regards delivery drivers helpful - even took packing away without asked . Would highly recommend future would definitely use .,1,1,42975,0.9,OverallSatisfied,Coventry,42996,0